id,name,taxonomy_facet,parent_id,parent_name,vocabulary
PH-6100.1800-900,Teen Expectant/New Parent Assistance,Service,,,
RX-8450.8100,Substance Use Disorder Day Treatment,Service,,,
ND-6500.3300,Immigrant/Refugee Employment Programs,Service,,,
LV-6800.6860,Pediatric Neurology,Service,,,
FT-4150,Labor and Employment Law,Service,,,
TI-1900,Donation Drop Off Points,Service,,,
PX-0400.1800-150,Donations Distribution Volunteer Opportunities,Service,,,
FL-8000,Secret Service,Named Programs,,,
LR-6200.1800,Disability/Rehabilitation Related Occupational Therapy,Service,,,
RP-1400.8000-020.21,Counseling for Children Affected by Domestic Violence,Service,,,
PH-0500,Attendant Services for People With Disabilities,Service,,,
PN-8100.0500-180,Drug Use Disorder Support Groups,Organization/Facility Type,,,
FT-3900.3300,Insurance Claims Assistance,Service,,,
FN-1700.3350,Insurance Fraud Reporting,Service,,,
ND-2000.6500-340,Job Interview Training,Service,,,
BM-8500,Thrift Shops,Organization/Facility Type,,,
LH-5000.0600,AIDS/HIV/STD Prevention Supplies,Service,,,
HL-2500.8600,Truancy Counseling,Service,,,
RP-1400.8000-155,Child Guidance,Service,,,
RP-6400.8000-650.64,Psychiatric Medication Monitoring,Service,,,
FN-1500.1000,Bullying Prevention,Service,,,
LH-2700.2000-050,Automated External Defibrillator Training,Service,,,
PS-8200.9500,Wildlife Appreciation Societies,Organization/Facility Type,,,
PL-7400.1700,Dance Instruction,Service,,,
PL-7400.1700-850,Tap Dancing Instruction,Service,,,
PL-7400.1700-500,Modern Dance Instruction,Service,,,
DF-7000.8250,Social Security Numbers,Service,,,
NL-1000.8100,SSI,Named Programs,,,
BV-8900.9220,Utility Disconnection Protection,Service,,,
TJ-1800.3300-950,Websites,Service,,,
PL-6400.9600-980,Zoos/Wildlife Parks,Organization/Facility Type,,,
RX-8450,Substance Use Disorder Treatment Programs,Service,,,
RX-8250,Substance Use Disorder Education/Prevention,Service,,,
LT-1750.9550,Wound Clinics,Service,,,
TH-1700.2000-150,Community Disaster Education,Service,,,
TH-1500.1700,Disaster Relief/Recovery Organizations,Organization/Facility Type,,,
PH-1800.3300,Identification Devices,Service,,,
FT-3000.1450,Child Advocacy Centers,Organization/Facility Type,,,
FN-1500,Crime Prevention,Service,,,
FR-4500,Law Enforcement Education/Information,Service,,,
RP-1400.8000-020,Abuse Counseling,Service,,,
JR-8200.3000-250,Home Safety Evaluations,Service,,,
JR-8200.7800,Safety Town Programs,Named Programs,,,
PH-6100.1700,Disability Related Parenting Programs,Service,,,
PH-1400.6500-650,Parent to Parent Networking,Service,,,
PH-2360.2300,Family Group Conferencing,Service,,,
FN-1500.1900,Family Violence Prevention,Service,,,
PH-0700,Benefits Screening,Service,,,
LF-7000.1550,Child Abuse Medical Evaluations,Service,,,
PN-8100.1000-080,Bereaved Child Support Groups,Organization/Facility Type,,,
PL-7700.1200,Commemorative Events,Service,,,
TI-1800.1500-900,Work Clothing Donation Programs,Service,,,
BT-8300.0870,Automobile Loans,Service,,,
LH-5100.5000,Medical Care Expense Assistance,Service,,,
LH-6700.6400-040,AIDS Drug Assistance Programs,Service,,,
LJ-8000.8000,Safer Sex Education,Service,,,
BH-8400,Supportive Housing,Organization/Facility Type,,,
FJ-6700.6500,Public Defender,Service,,,
FJ-1600.2000,Foreclosure Filing Offices,Organization/Facility Type,,,
PH-3500.1000,Braille Transcription,Service,,,
PH-3500.4500,Language Interpretation,Service,,,
PH-3500.4550,Language Translation,Service,,,
PH-3500.8000,Sign Language Interpretation,Service,,,
RP-1500.3400,Involuntary Psychiatric Intervention,Service,,,
FT-1020,Certificates/Forms Assistance,Service,,,
LV-6000.2400,General Obstetrics,Service,,,
BV-8900.1700-850,Discounted Telephone Service,Service,,,
DM-1980,Financial Assessment Tools,Service,,,
JR-8000.8500,Traffic Bulletins/Information,Service,,,
TH-2100.7000,Road Closures Bulletins,Service,,,
TH-2600.1500-730,Post Disaster Transportation Information,Service,,,
FL-2800,Harbor Patrol,Organization/Facility Type,,,
TJ-4500.1500-800,Story Hour,Service,,,
HH-4500.1800,Early Literacy Development Programs,Service,,,
FC-9500,Youth Courts,Organization/Facility Type,,,
PX-1850.9500,Youth Court Volunteer Opportunities,Service,,,
LT-1750.0550,ALS Clinics,Service,,,
LF-4900.1700,Diabetes Screening,Service,,,
LF-4900.1550-150,Clinical Cholesterol/Triglycerides Tests,Service,,,
TC-5500.2500,Gay/Lesbian/Bisexual/Transgender Community Centers,Organization/Facility Type,,,
BT-4500.6500-500,Medical Appointments Transportation,Service,,,
TH-2600.1580,Disaster Related Shelter Services,Service,,,
ND-6500.9800-050,At Risk Youth Employment Programs,Service,,,
TD-1600.3100,Human Rights Groups,Organization/Facility Type,,,
LT-1750.8100,Sleep Disorders Clinics,Service,,,
ND-9200.8000-700,RSVP Program,Named Programs,,,
RP-1500.1400,Crisis Intervention Hotlines/Helplines,Service,,,
LJ-2000.1000-150,Contraception,Service,,,
LJ-2000.1000-100,Birth Control Counseling,Service,,,
LH-6700.6400-285,HIV Post Exposure Prophylaxis Medication,Service,,,
LH-6700.6400-300,HIV Pre-Exposure Prophylaxis Medication,Service,,,
HD-1800.1800,Early Head Start,Named Programs,,,
BM-6500.1500-950,Work Clothing,Service,,,
RP-5000.5000,Mental Health Screening,Service,,,
FP-8000,Self Representation Assistance,Modality/Delivery Format,,,
FT-9100.1800,Driver License Retention/Reinstatement Assistance,Service,,,
JR-8200.8500-850,Traffic School,Service,,,
ND-3500.3500-340,Job Banks,Service,,,
DT-8700,Tax Information,Service,,,
PH-0320.0400,Adult Day Health Programs,Service,,,
PH-0320.0600,Adult Family Day Program Homes,Organization/Facility Type,,,
DT-8400.8400,Tax Appeals Filing Assistance,Service,,,
JD-1500,Conservation,Service,,,
PL-7400.6300,Outdoor Environmental Education,Service,,,
PH-3300,In Home Assistance,Service,,,
FC-8200.8100-200,Family Law Courts,Organization/Facility Type,,,
FT-3000.1900,Family Justice Centers,Organization/Facility Type,,,
TC-5500,Multipurpose Centers,Organization/Facility Type,,,
PL-6400.7000-840,Swimming Facilities,Organization/Facility Type,,,
PH-1400.5000-650,Peer Role Model Programs,Service,,,
BD-1800.2000-620,Occasional Emergency Food Assistance,Service,,,
TJ-4500.1200,Bookmobiles,Service,,,
ND-3600.0400-850,Temporary Employment,Service,,,
FT-3600.6000,Naturalization Support/Legal Services,Service,,,
LF-4900.1500-500,Mammograms,Service,,,
RX-8450.1150-150,Comprehensive Outpatient Alcohol Use Disorder Treatment,Service,,,
RX-8450.1150-180,Comprehensive Outpatient Drug Use Disorder Treatment,Service,,,
BT-8500.1000-180,Discount Transit Passes,Service,,,
BH-7000.8100-800,Sweat Equity Programs,Service,,,
BT-4500.6500-250,Emergency Transportation for Commuters,Service,,,
TN,Occupational/Professional Associations,Organization/Facility Type,,,
LH-3500.0200,Affordable Care Act Insurance Information/Counseling,Service,,,
BH-1850,Emergency Shelter Clearinghouses,Organization/Facility Type,,,
PH-2360.2000,Economic Self Sufficiency Programs,Service,,,
RM-3300.6600,Psychiatric Inpatient Units,Organization/Facility Type,,,
BH-1800.8500,Homeless Shelter,Service,,,
JD-2000.6500,Plant/Tree Banks,Organization/Facility Type,,,
BT-4500.6500,Paratransit Programs,Service,,,
BT-4500.6500-800,Senior Ride Programs,Service,,,
DF-7000.6650,Passports,Service,,,
TI-1800.4500-100,Book/Magazine Donation Programs,Service,,,
FP-0500.3500,Issue Advocacy,Modality/Delivery Format,,,
FL-6500,Municipal Police,Organization/Facility Type,,,
FN-1700.1800,Drug Crime Reporting,Service,,,
FL-8500,State Police,Organization/Facility Type,,,
PH-0300.0400,Adoption Information/Referrals,Service,,,
FP-4500,Legal Representation,Modality/Delivery Format,,,
HD-1200.4500,Local School Boards,Organization/Facility Type,,,
HD-0500.5000-050,Alternative Schools,Organization/Facility Type,,,
TI-2100,Donation Pickups,Service,,,
PX-2300.3100,Homeless Shelter Volunteer Opportunities,Service,,,
HH-1600.1600,Dropout Prevention,Service,,,
FN-1500.9700,Youth Violence Prevention,Service,,,
PL-6600.9700,Yoga,Service,,,
PH-6100.1800,Expectant/New Parent Assistance,Service,,,
HD-1800.6500-150,Community Based Preschools,Organization/Facility Type,,,
HL-3010,Instructional Support Services,Service,,,
BH-8400.6000-040,Adult Residential Care Homes,Organization/Facility Type,,,
FF-1500.2000,Federal Correctional Facilities,Organization/Facility Type,,,
LJ-5000.1500-150,Cesarean Birthing Classes,Service,,,
RX-0400.1855,Drug/Alcohol Use Self Evaluation Tools,Service,,,
RX-0400.1850,Drug/Alcohol Testing,Service,,,
P,Individual and Family Life,Service,,,
PH-2950.3200,Holiday Gifts/Toys,Service,,,
FN-1700.7800,Social Security Fraud Reporting,Named Programs,,,
NS-1000.8000,Social Security Burial Benefits,Named Programs,,,
NS-7000.8000,Social Security Retirement Benefits,Named Programs,,,
NS-8200.8000,Social Security Survivors Insurance,Named Programs,,,
NS-1800.8000,Social Security Disability Insurance,Named Programs,,,
DF-8000.4500-650,Pension Benefits Regulation,Service,,,
TD-1600.1790,Employment Related Advocacy Groups,Organization/Facility Type,,,
HD-1800.3000-350,Head Start Sites,Named Programs,,,
LF-7000.1730,Developmental Screening,Service,,,
RX-8450.5000,Medication Assisted Maintenance Treatment for Opioid Use Disorders,Service,,,
JR-1950,Fire Stations,Organization/Facility Type,,,
LT-3400.8500,Travel Immunizations,Service,,,
FN-1700.3500,Internet Crime Reporting,Service,,,
RP-1500.1400-100,Bullying Helplines,Service,,,
JD-1500.4500-450,Land Banks/Trusts,Organization/Facility Type,,,
RX-8450.8100-050,Alcohol Use Disorder Day Treatment,Service,,,
RX-8450.8100-180,Drug Use Disorder Day Treatment,Service,,,
RX-1700.0500-330,Inpatient Medically Assisted Alcohol Detoxification,Service,,,
LH-0600.6500-950,Wigs,Service,,,
FT-2700.0500,Advance Medical Directives,Service,,,
LH-3500.2500,General Health Insurance Information/Counseling,Service,,,
PH-1400.6500-700,Patient to Patient Networking,Service,,,
TR-1000.6000,Pharmacology Research,Service,,,
PH-2950.3050,Holiday Donations,Service,,,
PH-1450.3300,Immigrant Mutual Assistance Associations,Organization/Facility Type,,,
PL-7700.1300,Community Celebrations/Festivals,Service,,,
TA-0500,Arts Festivals,Service,,,
TA-1550.2000,Ethnic/Cultural Festivals,Service,,,
TA-6800.6300,Playhouses,Organization/Facility Type,,,
PS-8000,Social Clubs/Events,Organization/Facility Type,,,
LJ-2000.0100-020,Abortion Expense Assistance,Service,,,
LJ-2000.0100-030,Abortion Referrals,Service,,,
LJ-2000.6500-650,Pro-Choice Pregnancy Counseling,Service,,,
PS-9800.8500,Scouting Programs,Service,,,
DT-8700.2000-270,First Time Homebuyer Tax Credit Information,Service,,,
FN-5000,Missing Persons Location Assistance,Service,,,
PH-2000,Employee Assistance Programs,Service,,,
PH-6300.8000,Supervised Living for Older Youth,Service,,,
FJ-2600,Guardians ad Litem,Service,,,
PN-8100.0500-250,Gambling Addiction Support Groups,Organization/Facility Type,,,
RX-8470.6900,Relapse Prevention Programs,Service,,,
JD-2000,Environmental Beautification,Service,,,
TD-1600.1800,Environmental Improvement Groups,Organization/Facility Type,,,
PD-0700,Animal Regulation,Service,,,
PD-7600.0300,Animal Lost and Found,Service,,,
PD-7600.1500,Cruelty to Animals Investigation,Service,,,
PD-7600.3100,Humane Animal Traps,Service,,,
PD-9000.7000,Rabies Vaccinations,Service,,,
PD-9000.0130,Animal Euthanasia Services,Service,,,
PD-9000.6650,Pet Tracking Microchips,Service,,,
PD-7600.0700,Animal Surrender Services,Service,,,
PD-9000.9700,Well Animal Checkups,Service,,,
BT-8400.8500,Transit Customer Service Centers,Organization/Facility Type,,,
TI-1800.1500-800,Shoe Donation Programs,Service,,,
RP-6400.8000-620,Psychiatric Day Treatment,Service,,,
PH-2400.3300,In Home Assistance Registries,Service,,,
LR-6200.2500,Geriatric Occupational Therapy,Service,,,
PL-7000.4350-180,Chess,Service,,,
RP-5000.6500,Psychological Testing,Service,,,
RP-5000.6400,Psychological Assessment,Service,,,
FT-3200,General Legal Aid,Service,,,
FT-3000.1700,Divorce Assistance,Service,,,
FT-1000.9500,Welfare Rights Assistance,Service,,,
LH-0500.6300,Organ and Tissue Banks,Organization/Facility Type,,,
LT-6200.1500,Corneal Transplants,Service,,,
TI-1800.5000-250,Glasses Donation Programs,Service,,,
PX-0700,Arts and Culture Volunteer Opportunities,Service,,,
TA-0480,Arts Centers,Organization/Facility Type,,,
TA-9000.0300,Art Galleries/Exhibits,Organization/Facility Type,,,
HD-1800.6500-700,Public Preschools,Organization/Facility Type,,,
HH-9000.8750,Vocational Centers,Organization/Facility Type,,,
HL-2500.0500,Academic Counseling,Service,,,
HL-2500.3000,Higher Education Bridge Programs,Service,,,
PH-8000,Street Outreach Programs,Service,,,
PH-2360.9500,Wraparound Facilitation/Community Support,Service,,,
LV-8500,Telemedicine,Service,,,
BH-8400.6000-800,Semi-Independent Living Residences for Adults With Disabilities,Organization/Facility Type,,,
RX-0400.1500-150,Central Intake/Assessment for Alcohol Use Disorder,Service,,,
RX-0400.1500-180,Central Intake/Assessment for Drug Use Disorders,Service,,,
RM-3300.6600-150,Children's Psychiatric Inpatient Units,Organization/Facility Type,,,
RM-3300.6600-250,Geriatric Psychiatric Inpatient Units,Organization/Facility Type,,,
RP-5000.2000,Forensic Mental Health Evaluation,Service,,,
RP-6400.2000,Forensic Psychiatry,Service,,,
BH-3900.7000,Relocation Assistance,Service,,,
HH-8000.6500,Public Special Schools,Organization/Facility Type,,,
PL-7000.9600,Wrestling,Service,,,
PL-7000.5800-350,Judo,Service,,,
PL-7000.5800-460,Kickboxing,Service,,,
TJ-5500.6000-200,Foreign Language Newspapers,Service,,,
TJ-5500.6000-400,Local/Regional Newspapers,Service,,,
BT-8750.1400,Consulates/Foreign Government Representatives,Organization/Facility Type,,,
RP-6400.1500,Child and Adolescent Psychiatry,Service,,,
LF-8000.5200,Electroencephalography,Service,,,
LR-6200,Occupational Therapy,Service,,,
LT-1750.6350,Pediatric Feeding Disorders Programs,Service,,,
LR-8400.0400,Aquatic Therapy,Service,,,
LV-6800.6970,Pediatric Rehabilitation,Service,,,
LR-0450.0500,Applied Behavioral Analysis,Service,,,
LV-6800.6600,Pediatric Endocrinology,Service,,,
LV-6800.6500,Pediatric Allergy Specialty,Service,,,
LV-6800.6750,Pediatric Immunology,Service,,,
LV-6800.6880,Pediatric Orthopedics,Service,,,
LV-6800.7000,Pediatric Rheumatology,Service,,,
BT-8500.1000-200,Free Transit Passes,Service,,,
NS-1800.8000-820,Social Security Disability Insurance Applications,Named Programs,,,
NS-1800.8100-820,State Disability Insurance Applications,Named Programs,,,
DD-1500.4050,General Consumer Complaints,Service,,,
TD-1600.6000,Neighborhood Improvement Groups,Organization/Facility Type,,,
ND-6500.9200,Veteran Employment Programs,Service,,,
RP-6400.2500,General Psychiatry,Service,,,
PL-7000.2700,Cheerleading Programs,Service,,,
PL-7000.8900-100,Basketball,Service,,,
RX-8470,Supportive Substance Use Disorder Services,Service,,,
PL-7000.9200,Track and Field,Service,,,
PL-7000.8900-080,Baseball,Service,,,
PL-7000.8900-200,Football,Service,,,
PL-7000.8900-800,Soccer,Service,,,
RR-5150.5000-800,Suicide Prevention Programs,Service,,,
PH-6100.6700,Parenting Materials,Service,,,
RP-5000.5000-180,Depression Screening,Service,,,
PH-6100.6600,Parenting Helplines,Service,,,
LH-3000.6650,Private Health Insurance,Service,,,
LL-6000.8000,Skilled Nursing Facilities,Organization/Facility Type,,,
LT-2800.3100-250,Geriatric Home Nursing,Service,,,
LH-2700.5000-450,Medication Consultation Programs,Service,,,
RP-8000.5000,Music Therapy,Service,,,
LF-7100.8000,Sports Participation Physical Examinations,Service,,,
HD-1800.8000,School Readiness Programs,Service,,,
TH-2600.6450,Post Disaster Food Services,Service,,,
LH-6300.5500,Medical Social Work,Service,,,
PH-6200.7800,Self Esteem Workshops,Service,,,
LJ-8000.8250,Sexual Abstinence Education Programs,Service,,,
PH-6200.7000,Relationship Workshops,Service,,,
LV-1600.1700,Dental Hygiene,Service,,,
PL-6400.1500-200,Family Camps,Service,,,
PH-0800,Caregiver Training,Service,,,
BH-3900.3050-750,Section 8/Rental Assistance Program Rental Listings,Named Programs,,,
BH-7000.4600-700,Section 8 Housing Choice Vouchers,Named Programs,,,
DT-8800.9300-930,VITA Program Sites,Named Programs,,,
DM-1500.1500,Credit Counseling,Service,,,
RP-6400.2700,Geriatric Psychiatry,Service,,,
TI-1800.5200-100,Cell Phone Donation Programs,Service,,,
RP-8000.0500,Art Therapy,Service,,,
PS-8200.5000-120,Barbershop Singing Groups,Organization/Facility Type,,,
LH-2700.2000-330,Infant/Child CPR Instruction,Service,,,
PH-0300.0350,Adoption Evaluation/Placement,Service,,,
PH-6000.6500,Parental Visitation Monitoring,Service,,,
PH-0300.0500,Adoptive Home Studies,Service,,,
RF-6500,Peer Counseling,Modality/Delivery Format,,,
PN-8100.5000,Mental Health Related Support Groups,Organization/Facility Type,,,
TH-2900.1750-100,Business Disaster Loans,Service,,,
PL-8000.5500-850,Special Olympics,Named Programs,,,
HD-6000.1300,Colleges/Universities,Organization/Facility Type,,,
BM-5050.1500,Cell Phones,Service,,,
HD-6000.9000,Technical/Trade Schools,Organization/Facility Type,,,
NT-8900,Undesignated Temporary Financial Assistance,Service,,,
TJ-4500.8300-050,Archives,Service,,,
PH-3300.3100,Housekeeping Assistance,Service,,,
TJ-0500,Accessibility Information,Service,,,
PH-3300.6500,Personal Care,Service,,,
LT-2800.3100-700,Registered Home Nursing,Service,,,
LT-0500.5200,Massage Therapy,Service,,,
LJ-2000.0100-050,Abortions,Service,,,
LJ-2000.6500,Pregnancy Counseling,Service,,,
LF-5280.1500,Blood Tests,Service,,,
HL-8000.8500,Tuition Assistance,Service,,,
LR-8000.8000-450,Language Therapy,Service,,,
TH-2900.1750-650,Personal Disaster Loans,Service,,,
PD-6250.6400,Pet Care Supplies,Service,,,
PD-6250.6600,Pet Food,Service,,,
PD-9000.8000,Sick Animal Care,Service,,,
PD-9000.9500,Veterinary Referral Services,Service,,,
PL-7000.9000,Tennis,Service,,,
HH-8000.1500,Early Identification Programs,Service,,,
LJ-2000.1000-200,Emergency Contraception,Service,,,
LF-4900.2400-150,Confidential HIV Testing,Service,,,
RM-7000,Residential Treatment Facilities,Organization/Facility Type,,,
RX-1700.0500,Alcohol Detoxification,Service,,,
RX-1700.1700,Drug Detoxification,Service,,,
RX-8450.3300,Inpatient Substance Use Disorder Treatment Facilities,Organization/Facility Type,,,
RX-8450.7000,Residential Substance Use Disorder Treatment Facilities,Organization/Facility Type,,,
RX-8500,Transitional Residential Substance Use Disorder Services,Service,,,
TJ-6500.1000,Community Calendars,Service,,,
JD-6500.0500-150,Climate Change Prevention Programs,Service,,,
PD-0700.0600,Animal Licenses,Service,,,
DT-8800.0100-100,AARP Tax Aide Program Sites,Named Programs,,,
TD-1200,Charities/Grantmaking Organizations,Organization/Facility Type,,,
FP-0500.4500,Legislative Advocacy,Modality/Delivery Format,,,
LF-4900.1000,Blood Pressure Screening,Service,,,
PH-2950.8500-850,Thanksgiving Baskets,Service,,,
LV-7500,Radiology,Service,,,
DF-7000.1700-050,Autopsy Records,Service,,,
LV-1600.2300,Forensic Dentistry,Service,,,
PB-1600,Coroner Services,Service,,,
PB-5000.1550,Cremation Services,Service,,,
TH-2300.1670,Evacuation Centers,Organization/Facility Type,,,
RX-8450.7000-700,Residential Alcohol Use Disorder Treatment Facilities,Organization/Facility Type,,,
RX-8450.7000-750,Residential Drug Use Disorder Treatment Facilities,Organization/Facility Type,,,
HH-0500.2500-250,GED/High School Equivalency Test Instruction,Service,,,
HL-8700.8000,Subject Tutoring,Service,,,
HD-0500.1500,Charter Schools,Organization/Facility Type,,,
LF-4900.6200,Nutrition Assessment Services,Service,,,
LH-2700.2000-150,CPR Instruction,Service,,,
ND-1600.1700,Employment Related Fingerprinting,Service,,,
ND-1600.6500,Pre-Employment Background Checks,Service,,,
RP-1400.8000-270,Geriatric Counseling,Service,,,
LJ-2000.6500-700,Pro-Life Pregnancy Counseling,Service,,,
TP-1850.1700,Credentialing Program Evaluation,Service,,,
BH-3800.5000,Mortgage Payment Assistance,Service,,,
RP-1400.8000-675,Psychiatric Disorder Counseling,Service,,,
RX-8450.8000,Substance Use Disorder Counseling,Service,,,
LH-3000.0200,Affordable Care Act Qualified Health Plans,Service,,,
LH-3000.3050,Health Insurance Marketplaces,Organization/Facility Type,,,
LH-3500.0200-140,Certified Application Counselor Programs,Service,,,
LH-3500.0200-330,In Person Assister Programs,Service,,,
LH-3500.0200-600,Navigator Programs,Service,,,
RP-6400.8000-660,Psychiatric Rehabilitation,Service,,,
PL-6400.1500-180,Day Camps,Organization/Facility Type,,,
LH-0600,Assistive Technology Equipment,Service,,,
LV-6300,Osteopathy,Service,,,
LV-2400.6300-900,Vitreo Retinal Services,Service,,,
LV-2400.6300-250,Glaucoma Treatment,Service,,,
HD-1800.1800-200,Early Head Start Sites,Named Programs,,,
RR-8500.5000,Marriage and Family Therapist Referrals,Service,,,
RD-8000,Solution Focused Therapy,Service,,,
RD-7000,Rational Emotive Therapy,Service,,,
PV-3300.5000,Meditation,Service,,,
PL-7000.8900-900,Volleyball,Service,,,
PL-7400.0500-260,General Arts and Crafts,Service,,,
BH-7000.4600,Low Income/Subsidized Rental Housing,Organization/Facility Type,,,
JP-1500.1700-750,Sexually Transmitted Disease Control,Service,,,
JP-1500.1700-200,Ebola Control,Service,,,
JP-1500.1700-330,Influenza Control,Service,,,
PN-8100.4500-230,Families of Inmates Support Groups,Organization/Facility Type,,,
HL-8500.1400,Citizenship Test Preparation,Service,,,
TQ-1800.0500,Absentee Ballots,Service,,,
TQ-1800.1600,Election Information,Service,,,
TQ-1800.9000,Voter Registration Offices,Organization/Facility Type,,,
HD-8000,Public Schools,Organization/Facility Type,,,
TJ-3000.8500,211 Systems,Organization/Facility Type,,,
TD-1200.6600-150,Community Foundations,Organization/Facility Type,,,
TP-1000.2500,Board Organization Assistance,Service,,,
TP-2100.0250-400,Grant Administration Assistance,Service,,,
TB-0700.2200-660,Program Development Funds,Service,,,
LF-5280.8900,Urine Tests,Service,,,
FN-1900.1500,Crime Victim Compensation,Service,,,
TJ-6500.6700,Printed Materials,Service,,,
LR-8000.0500-800.05,American Sign Language Instruction,Service,,,
ND-3400.8000,Special Needs Job Development,Service,,,
TD-1600.2570,Health Related Advocacy Groups,Organization/Facility Type,,,
TD-1600.3100-180,Disability Rights Groups,Organization/Facility Type,,,
BH-8500.8000,Senior Housing Information and Referral,Service,,,
LH-6700.6250,Prescription Drug Discount Cards,Service,,,
FT-3000.1500,Child Custody/Visitation Assistance,Service,,,
DM-1800.1000,Bankruptcy Assistance,Service,,,
LH-4000.7000,Reverse Mortgage Programs,Service,,,
TJ-3200.1600,Directory Assistance,Service,,,
ND-3400,Job Development,Service,,,
ND-6500.9500,Welfare to Work Programs,Service,,,
TR-1000.2000,Epidemiology Research,Service,,,
JP-6500.1800,Environmental Hazards Evaluation,Service,,,
JP-6500.2000,Environmental Hazards Reporting,Service,,,
LH-5000.5100-350,Home Glucose Monitoring Systems,Service,,,
LH-5000.3400,Insulin Injection Supplies,Service,,,
TD-1600.2800,Housing Advocacy Groups,Organization/Facility Type,,,
PL-7000.3150,Disability Related Sports,Service,,,
RP-1400.8000-900,Veteran Reintegration Counseling,Service,,,
PL-7000.4360,General Recreational Activities/Sports,Service,,,
NL-5000.8000-150,Children's State/Local Health Insurance Programs,Service,,,
PL-6400.1500-850,Therapeutic Camps,Organization/Facility Type,,,
PN-8100.4500-950,Youth/Student Support Groups,Organization/Facility Type,,,
RM-3300.6600-050,Adolescent Psychiatric Inpatient Units,Organization/Facility Type,,,
PN-8100.0500-800,Sexual/Love Addiction Support Groups,Organization/Facility Type,,,
PN-8100.0500-230,Families/Friends of Individuals With an Alcohol Use Disorder Support Groups,Organization/Facility Type,,,
RP-8000.1925,Equestrian Therapy,Service,,,
PD-9000.6600,Pet Therapy,Service,,,
PN-8100.0500-235,Families/Friends of Individuals With a Drug Use Disorder Support Groups,Organization/Facility Type,,,
ND-9200.8000-200,Foster Grandparent Program,Named Programs,,,
BM-7000.0500-050,Automotive Body Repair/Painting,Service,,,
BM-7000.0500-100,Automotive Systems Repair,Service,,,
LH-2700.1540,Chronic Disease Self Management Programs,Service,,,
HH-0500.0500,Adult Basic Education,Service,,,
JR-8200.1500-150,Child Care Provider Training,Service,,,
LF-4900.1500-200,Colposcopy,Service,,,
PL-7000.8900-830,Softball,Service,,,
LJ-2000.1000-800,Sterilization,Service,,,
PH-2950.1500-120,Christmas Baskets,Service,,,
LV-8300,Surgery,Service,,,
LR-1570.8450,Spine Rehabilitation,Service,,,
NL-5000.5000-800,State Medicaid Waiver Programs,Named Programs,,,
TD-1600.3100-140,Children's Rights Groups,Organization/Facility Type,,,
LJ-5000.5000,Maternity Homes,Organization/Facility Type,,,
TI-1800.1500-500,Maternity Clothing Donation Programs,Service,,,
BM-3000.2000-140,Children's Furniture,Service,,,
BT-4500.6500-120,Child Transportation Programs,Service,,,
BM-6500.1500-800,School Clothing,Service,,,
ND-6500.8870,Ticket to Work/Self Sufficiency Program,Named Programs,,,
LF-0100,Activities of Daily Living Assessment,Service,,,
TD-1600,Community Action/Social Advocacy Groups,Organization/Facility Type,,,
RR-5150.2500,General Mental Health Information/Education,Service,,,
TB-0700.2200-190,Fundraising Campaigns,Service,,,
LF-4800,Diagnostic Imaging/Radiology,Service,,,
LL-3000.8300,Swing Bed Care Facilities,Organization/Facility Type,,,
PN-8100.1000-250,General Bereavement Support Groups,Organization/Facility Type,,,
PN-8100.1400,Caregiver/Care Receiver Support Groups,Organization/Facility Type,,,
LV-8500.3000,Home Telemedicine,Service,,,
HH-0500.1600-650,Professional Continuing Education,Service,,,
TJ-1800.6500-330,Internet Service Providers,Organization/Facility Type,,,
PH-6200.8300,Social Skills Training,Service,,,
PH-7000.6000,Out of Home Respite Care,Service,,,
FT-1000.2500,General Benefits Assistance,Service,,,
PD-9000.9000,Veterinary Care Expense Assistance,Service,,,
LT-1750.1500,Cancer Clinics,Service,,,
BV-8900.9300-950,Water Service Payment Assistance,Service,,,
FP-0700,Alternative Dispute Resolution,Modality/Delivery Format,,,
FN-1700,Crime Reporting,Service,,,
LJ-8000.2500,General Sexuality/Reproductive Health Education,Service,,,
RP-1400.8000-815,Sexuality Counseling,Service,,,
TD-1400.0400,Arts/Humanities Councils,Organization/Facility Type,,,
TN-5000,Medical Associations,Organization/Facility Type,,,
JR-8200.8500-100,Bicycle Safety Education,Service,,,
PL-7200.8000-150,Cycling Equipment,Service,,,
TD-1600.8500,Transportation Advocacy Groups,Service,,,
BH-3500.3400-900,Veteran Home Loans,Service,,,
HL-8000.1800-900,Veteran Education Benefits,Service,,,
DF-8000.4500,Labor Standards and Practices,Service,,,
LJ-5000.6570,Preconception Care,Service,,,
PS-8000.1800,Disability Related Social Clubs,Organization/Facility Type,,,
PH-6100.1500,Child Development Classes,Service,,,
PS-8200.1425,Community Theater Groups,Organization/Facility Type,,,
TA-8500,Theater Performances,Service,,,
TA-8500.1200,Children's Theater Productions,Service,,,
PL-7400.0300,Acting Instruction,Service,,,
RX-8250.0550,Alcohol/Drug Impaired Driving Prevention,Service,,,
RX-8470.8400,Substance Use Disorder Intervention Programs,Service,,,
LH-2600,Health Care Referrals,Service,,,
LT-0500.1000,Biofeedback,Service,,,
LR-6200.5000,Mental Health Occupational Therapy,Service,,,
LF-4900.1980,Eye Examinations,Service,,,
ND-2000.3500-330,Internship Programs,Modality/Delivery Format,,,
LV-1600.2400,General Dentistry,Service,,,
LV-3300.2900,Geriatric Medicine,Service,,,
