id,location_id,address_1,address_2,city,postal_code,state_province,country,organization_id,attention,region
95,95,3400 NE 2nd Avenue,"",Miami,33137,FL ,   ,,,
96,96,3400 NE 2nd Avenue,"",Miami,33137,FL ,   ,,,
97,97,3801 Biscayne Boulevard,2nd Floor,Miami,33137,FL ,   ,,,
98,98,3801 Biscayne Boulevard,2nd Floor,Miami,33137,FL ,   ,,,
99,99,3801 Biscayne Boulevard,2nd Floor,Miami,33137,FL ,   ,,,
100,100,5607 NW 27th Avenue,"",Miami,33142,FL ,   ,,,
102,102,5361 NW 22nd Avenue,"",Miami,33142,FL ,   ,,,
103,103,2985 NW 54th Street,"",Miami,33147,FL ,   ,,,
104,104,1190 NW 95th Street,Suite 110,Miami,33150,FL ,   ,,,
105,105,18360 NW 7th Avenue,"",Miami,33169,FL ,   ,,,
107,107,901 East 10th Avenue,Bay 39,Hialeah,33010,FL ,   ,,,
108,108,15490 NW 7th Avenue,"",Miami,33169,FL ,   ,,,
118,118,15490 NW 7th Avenue,"",Miami,33169,FL ,   ,,,
119,119,9380 Sunset Drive,"",Miami,33173,FL ,   ,,,
122,122,15490 NW 7th Avenue,"",Miami,33169,FL ,   ,,,
123,123,15490 NW 7 Avenue,"",Miami,33169,FL ,   ,,,
126,126,15490 NW 7th Avenue,"",Miami,33169,FL ,   ,,,
127,127,9380 Sunset Drive,Suite B-120,Miami,33173,FL ,   ,,,
131,131,9380 Sunset Drive,Suite B-120,Miami,33173,FL ,   ,,,
133,133,9380 Sunset Drive,Suite B-120,Miami,33173,FL ,   ,,,
134,134,4805 Mount Hope Drive,"",Baltimore,21215,MD ,   ,,,
135,135,19715 NW 37th Avenue,"",Miami Gardens,33056,FL ,   ,,,
315,315,3350 SW 148th Avenue,Suite 120,Miramar,33027,FL ,   ,,,
317,317,8360 W Flagler Street,Suite 205,Miami,33144,FL ,   ,,,
318,318,111 NW 1st Street,"20th Floor, Suite 2032",Miami,33128,FL ,   ,,,
319,319,111 NW 1st Street,"20th Floor, Suite 2032",Miami,33128,FL ,   ,,,
320,320,111 NW 1st Street,"20th Floor, Suite 2032",Miami,33128,FL ,   ,,,
322,322,1100 West High Rise,6401 Security Blvd.,Baltimore,21235,MD ,   ,,,
323,323,8345 Biscayne Boulevard,"",Miami,33138,FL ,   ,,,
324,324,1251 NW 36th Street,"",Miami,33142,FL ,   ,,,
325,325,1801 Alton Road,Suite 200,Miami Beach,33139,FL ,   ,,,
326,326,6101 Blue Lagoon Drive,Suite 300,Miami,33126,FL ,   ,,,
327,327,6500 W 21st Court,"",Hialeah,33016,FL ,   ,,,
328,328,16900 NW 12th Avenue,"",Miami,33169,FL ,   ,,,
329,329,11401 W Flagler Street,"",Miami,33174,FL ,   ,,,
330,330,11100 SW 211th Street,"",Miami,33189,FL ,   ,,,
331,331,45 NW 1st Avenue,"",Homestead,33030,FL ,   ,,,
332,332,45 NW 1st Avenue,"",Homestead,33030,FL ,   ,,,
333,333,600 SW 14th Avenue,"",Homestead,33035,FL ,   ,,,
347,347,778 West Palm Drive,"",Florida City,33034,FL ,   ,,,
348,348,778 W Palm Drive,Building C,Homestead,33034,FL ,   ,,,
349,349,778 West Palm Drive,"",Florida City,33034,FL ,   ,,,
350,350,778 West Palm Drive,"",Florida City,33034,FL ,   ,,,
351,351,778 West Palm Drive,"",Homestead,33034,FL ,   ,,,
359,359,5800 SW 66th Street,"",South Miami,33143,FL ,   ,,,
360,360,6701 SW 62nd Avenue,"",Miami,33143,FL ,   ,,,
361,361,5800 SW 66th Street,"",Miami,33143,FL ,   ,,,
362,362,1611 NW 12th Avenue,ACC-East/First Floor,Miami,33136,FL ,   ,,,
367,367,16876 NE 19th Avenue,"",North Miami Beach,33162,FL ,   ,,,
373,373,2300 N Florida Mango Road,Suite 360,West Palm Beach,33409,FL ,   ,,,
374,374,8900 SW 117th Avenue,Unit 207-B,Miami,33186,FL ,   ,,,
375,375,1378 Coral Way,4th Floor,Miami,33145,FL ,   ,,,
385,385,1393 SW 1st Street,"",Miami,33135,FL ,   ,,,
386,386,1393 SW 1st Street,"",Miami,33135,FL ,   ,,,
387,387,3200 Bailey Lane,Suite 109,Naples,34105,FL ,   ,,,
388,388,3200 Bailey Lane,Suite 109,Naples,34105,FL ,   ,,,
389,389,733 3rd Avenue,3rd Floor,New York,10017,NY ,   ,,,
390,390,3125 W Commercial Boulevard,Suite 100,Fort Lauderdale,33309,FL ,   ,,,
391,391,9105 NW 25th Street,"",Doral,33172,FL ,   ,,,
394,394,4200 NW 21st Street,Building 3033,Miami,33122,FL ,   ,,,
395,395,9101 NW 25th Street,"",Doral,33172,FL ,   ,,,
397,397,11500 NW 25th Street,"",Miami,33172,FL ,   ,,,
398,398,799 NW 81st Street,"",Miami,33150,FL ,   ,,,
399,399,9105 NW 25th Street,Room  1044,Miami,33172,FL ,   ,,,
403,403,15665 Biscayne Boulevard,"",Miami,33160,FL ,   ,,,
405,405,1701 NW 87th Avenue,Suite 100,Doral,33172,FL ,   ,,,
408,408,9105 NW 25th Street,"",Doral,33172,FL ,   ,,,
409,409,7707 SW 117th Avenue,"",Miami,33183,FL ,   ,,,
410,410,9105 NW 25th Street,Room 1044,Miami,33172,FL ,   ,,,
411,411,5975 Miami Lakes Drive East,"",Miami Lakes,33014,FL ,   ,,,
412,412,10000 SW 142nd Avenue,"",Miami,33186,FL ,   ,,,
413,413,10800 SW 211th Street,"",Miami,33189,FL ,   ,,,
415,415,9105 NW 25th Street,"",Doral,33172,FL ,   ,,,
416,416,9105 NW 25th Street,"",Doral,33172,FL ,   ,,,
417,417,601 NW 1st Court,18th Floor,Miami,33136,FL ,   ,,,
419,419,601 NW 1st Court,18th Floor,Miami,33136,FL ,   ,,,
424,424,151 NE 62nd Street,"",Miami,33138,FL ,   ,,,
427,427,6250 NE 1st Place,"",Miami,33138,FL ,   ,,,
431,431,123 NW 1st Avenue,"",Miami,33128,FL ,   ,,,
432,432,123 NW 1st Avenue,Suite 117,Miami,33128,FL ,   ,,,
434,434,2019 Sandy Pond Lane,"",Waxhaw,28173,NC ,   ,,,
436,436,2019 Sandy Pond Lane,"",Waxhaw,28173,NC ,   ,,,
437,437,2019 Sandy Pond Lake,"",Waxhaw,28173,NC ,   ,,,
439,439,2019 Sandy Pond Lane,"",Waxhaw,28173,NC ,   ,,,
440,440,2019 Sandy Pond Lane,"",Waxhaw,28173,NC ,   ,,,
441,441,2019 Sandy Pond Lane,"",Waxhaw,28173,NC ,   ,,,
446,446,9350 SW 79th Avenue,"",Miami,33156,FL ,   ,,,
447,447,13075 SW 244th Street,KIX Jordan Commons,Homestead,33032,FL ,   ,,,
448,448,11501 NW 2nd Avenue,"",Miami,33168,FL ,   ,,,
449,449,11501 NW 2nd Avenue,"",Miami,33168,FL ,   ,,,
450,450,9425 SW 72nd Street,Suite 261,Miami,33173,FL ,   ,,,
459,459,6741 SW 24th Street,Suite 31,Miami,33155,FL ,   ,,,
460,460,6741 SW 24th Street,Suite 24,Miami,33155,FL ,   ,,,
461,461,6741 SW 24th Street,Suite 31,Miami,33155,FL ,   ,,,
465,465,"810 Vermond Avenue, NW","",Washington,20420,DC ,   ,,,
466,466,1201 NW 16th Street,"",Miami,33125,FL ,   ,,,
595,595,10855 SW 72nd Street,Suite 30,Miami,33173,FL ,   ,,,
596,596,1050 NE 125th Street,"",Miami,33161,FL ,   ,,,
601,601,8298 NW 103rd Street,"",Hialeah,33016,FL ,   ,,,
602,602,418 SW 4th Avenue,"",Miami,33130,FL ,   ,,,
603,603,7700 NW 98th Street,"",Hialeah,33016,FL ,   ,,,
604,604,7700 NW 98th Street,"",Hialeah,33016,FL ,   ,,,
605,605,8298 NW 103rd Street,"",Hialeah,33016,FL ,   ,,,
606,606,8298 NW 103rd Street,"",Hialeah,33016,FL ,   ,,,
607,607,418 SW 4th Avenue,"",Miami,33130,FL ,   ,,,
618,618,11450 SW 79th Street,"",Miami,33173,FL ,   ,,,
621,621,2103 Coral Way,2nd Floor,Miami,33145,FL ,   ,,,
623,623,181 NE 82nd Street,1st Floor,Miami,33138,FL ,   ,,,
624,624,181 NE 82nd Street,1st Floor,Miami,33138,FL ,   ,,,
625,625,8864 Airport Boulevard,"",Leesburg,34788,FL ,   ,,,
627,627,311 NE 8th Street,Suite 203,Homestead,33030,FL ,   ,,,
629,629,320 NW 2nd Street,"",Homestead,33030,FL ,   ,,,
630,630,107 SW 8th Street,"",Homestead,33030,FL ,   ,,,
631,631,136 NW 12th Street,"",Homestead,33030,FL ,   ,,,
632,632,104 NW 12th Street,"",Homestead,33030,FL ,   ,,,
638,638,13798 NW 4th Street,Suite 309,Sunrise,33325,FL ,   ,,,
639,639,13798 NW 4th Street,Suite 309,Sunrise,33325,FL ,   ,,,
641,641,4150 SW 74th Court,"",Miami,33155,FL ,   ,,,
643,643,3100 Douglas Road,"",Miami,33134,FL ,   ,,,
649,649,172 NE 15th Street,"",Miami,33132,FL ,   ,,,
650,650,172 NE 15th Street,"",Miami,33132,FL ,   ,,,
651,651,PO Box 566392,"",Miami,33256,FL ,   ,,,
653,653,7975 NW 154th Street,Suite 230,Miami Lakes,33016,FL ,   ,,,
654,654,11285 SW 211th Street,Suite 305,Miami,33189,FL ,   ,,,
655,655,11285 SW 211th Street,Suite 401,Miami,33189,FL ,   ,,,
656,656,3625 NW 82nd Avenue,Suite 204,Miami,33166,FL ,   ,,,
657,657,13335 SW 124th Street,Suite 212,Miami,33186,FL ,   ,,,
658,658,5835 Blue Lagoon Drive,Suite 101,Miami,33126,FL ,   ,,,
659,659,12000 Biscayne Boulevard,Suite 204,Miami,33181,FL ,   ,,,
660,660,12000 Biscayne Boulevard,Suite 500,Miami,33181,FL ,   ,,,
661,661,8700 W Flagler Street,Suite 210,Miami,33174,FL ,   ,,,
662,662,5835 Blue Lagoon Drive,Suite 350,Miami,33126,FL ,   ,,,
664,664,8700 W Flagler Street,Suite 403,Miami,33174,FL ,   ,,,
665,665,2828 SW 22nd Street,Suite 480,Miami,33145,FL ,   ,,,
666,666,1111 Park Center Boulevard,Suite 100,Miami,33169,FL ,   ,,,
667,667,169 E Flagler Street,Suite 1300,Miami,33131,FL ,   ,,,
668,668,3031 NE 4th Avenue,"",Miami,33137,FL ,   ,,,
680,680,169 E Flagler Street,Suite 1300,Miami,33131,FL ,   ,,,
685,685,8500 NW 25th Avenue,"",Miami,33147,FL ,   ,,,
688,688,8500 NW 25th Avenue,"",Miami,33147,FL ,   ,,,
691,691,601 NW 1st Court,10th Floor,Miami,33136,FL ,   ,,,
693,693,601 NW 1st Court,10th Floor,Miami,33136,FL ,   ,,,
698,698,3323 NW 17th Avenue,"",Miami,33142,FL ,   ,,,
699,699,3323 NW 17th Avenue,"",Miami,33142,FL ,   ,,,
707,707,5030 Brunson Drive,"",Miami,33146,FL ,   ,,,
716,716,1550 NW 3rd Avenue,Building C,Miami,33136,FL ,   ,,,
719,719,1550 NW 3rd Avenue,Building C,Miami,33136,FL ,   ,,,
720,720,25 Tamiami Boulevard,"",Miami,33144,FL ,   ,,,
721,721,6805 SW 152nd Avenue,"",Miami,33193,FL ,   ,,,
722,722,14611 SW 42nd Street,"",Miami,33174,FL ,   ,,,
723,723,250 SW 114th Avenue,"",Sweetwater,33174,FL ,   ,,,
735,735,6200 SW 73rd Street,"",Miami,33143,FL ,   ,,,
737,737,6200 SW 73rd Street,"",Miami,33143,FL ,   ,,,
738,738,6200 SW 73rd Street,"",Miami,33143,FL ,   ,,,
739,739,6900 SW 80th Street,"",Miami,33143,FL ,   ,,,
740,740,11645 Biscayne Boulevard,Suite 207,North Miami,33181,FL ,   ,,,
741,741,710 Alton Road,"",Miami Beach,33139,FL ,   ,,,
742,742,1221 71st Street,"",Miami Beach,33141,FL ,   ,,,
743,743,11645 Biscayne Boulevard,Suite 103 & 104,Miami,33181,FL ,   ,,,
744,744,5600 NW 36th Street,Suite 561,Miami,33166,FL ,   ,,,
748,748,221 E 2nd Avenue,"",Hialeah,33010,FL ,   ,,,
874,874,601 SW 8th Avenue,"",Miami,33130,FL ,   ,,,
875,875,601 SW 8th Avenue,"",Miami,33130,FL ,   ,,,
876,876,601 SW 8th Avenue,"",Miami,33130,FL ,   ,,,
877,877,601 SW 8th Avenue,"",Miami,33130,FL ,   ,,,
878,878,601 SW 8th Avenue,"",Miami,33130,FL ,   ,,,
879,879,601 SW 8th Avenue,"",Miami,33130,FL ,   ,,,
880,880,601 SW 8th Avenue,"",Miami,33130,FL ,   ,,,
881,881,5200 NE 2nd Avenue,"",Miami,33137,FL ,   ,,,
883,883,5200 NE 2nd Avenue,"",Miami,33137,FL ,   ,,,
886,886,5200 NE 2nd Avenue,"",Miami,33137,FL ,   ,,,
887,887,5200 NE 2nd Avenue,"",Miami,33137,FL ,   ,,,
889,889,5200 NE 2nd Avenue,2nd Floor,Miami,33137,FL ,   ,,,
891,891,5200 NE 2nd Avenue,"",Miami,33137,FL ,   ,,,
900,900,444 SW 2nd Avenue,8th Floor,Miami,33130,FL ,   ,,,
902,902,444 SW 2nd Avenue,8th Floor,Miami,33130,FL ,   ,,,
903,903,4560 NW 4th Terrace,"",Miami,33126,FL ,   ,,,
905,905,3864 SW 137th Avenue,"",Miami,33175,FL ,   ,,,
907,907,3100 SW 62nd Avenue,"",Miami,33155,FL ,   ,,,
908,908,3100 SW 62nd Avenue,"",Miami,33155,FL ,   ,,,
911,911,2900 S Commerce Parkway,"",Weston,33331,FL ,   ,,,
912,912,6801 SW 24th Street,"",Miami,33155,FL ,   ,,,
913,913,9250 SW 52nd Terrace,"",Miami,33165,FL ,   ,,,
914,914,9797 SW 40th Street,"",Miami,33165,FL ,   ,,,
915,915,8855 SW 50th Terrace,"",Miami,33165,FL ,   ,,,
916,916,13001 SW 26th Street,"",Miami,33175,FL ,   ,,,
917,917,15015 SW 103rd Avenue,"",Palmetto Bay,33176,FL ,   ,,,
918,918,11990 SW 200th Street,"",Miami,33177,FL ,   ,,,
919,919,12345 SW 18th Terrace,"",Miami,33175,FL ,   ,,,
920,920,2810 NW South River Drive,"",Miami,33125,FL ,   ,,,
921,921,2810 NW South River Drive,"",Miami,33125,FL ,   ,,,
923,923,2810 NW South River Drive,"",Miami,33125,FL ,   ,,,
924,924,326 NW 3rd Avenue,"",Homestead,33030,FL ,   ,,,
925,925,326 NW 3rd Avenue,"",Homestead,33030,FL ,   ,,,
926,926,1100 Washington Avenue,"",Miami Beach,33139,FL ,   ,,,
927,927,1100 Washington Avenue,"",Miami Beach,33139,FL ,   ,,,
928,928,1100 Washington Avenue,"",Miami Beach,33139,FL ,   ,,,
929,929,999 11th Street,"",Miami Beach,33139,FL ,   ,,,
934,934,1701 Meridian Avenue,Suite 401,Miami Beach,33139,FL ,   ,,,
935,935,501 72nd Street,"",Miami Beach,33141,FL ,   ,,,
936,936,2700 Sheridan Avenue,"",Miami Beach,33140,FL ,   ,,,
938,938,999 11th Street,"",Miami Beach,33139,FL ,   ,,,
941,941,501 72nd Street,"",Miami Beach,33141,FL ,   ,,,
942,942,10201 Hammocks Boulevard,Suite 149,Miami,33196,FL ,   ,,,
943,943,10201 Hammocks Boulevard,Suite 149,Miami,33196,FL ,   ,,,
944,944,10201 Hammocks Boulevard,Suite 149,Miami,33196,FL ,   ,,,
945,945,10210 Hammocks Boulevard,Suite 149,Miami,33196,FL ,   ,,,
946,946,3663 South Miami Avenue,"",Miami,33133,FL ,   ,,,
950,950,3663 South Miami Avenue,"",Miami,33133,FL ,   ,,,
952,952,15732 SW 72nd Street,"",Miami,33193,FL ,   ,,,
953,953,12871 SW 42nd Street,"",Miami,33175,FL ,   ,,,
954,954,15732 SW 72nd Street,"",Miami,33193,FL ,   ,,,
955,955,12871 SW 42nd Street,"",Miami,33175,FL ,   ,,,
956,956,15732 SW 72nd Street,"",Miami,33193,FL ,   ,,,
957,957,15732 SW 72nd Street,"",Miami,33193,FL ,   ,,,
958,958,12871 SW 42nd Street,"",Miami,33175,FL ,   ,,,
959,959,111 NW 1st Street,16th Floor,Miami,33128,FL ,   ,,,
960,960,111 NW 1st Street,1st Floor,Miami,33128,FL ,   ,,,
962,962,111 NW 1st Street,1st Floor,Miami,33128,FL ,   ,,,
964,964,701 NW 1st Court,Suite 131,Miami,33136,FL ,   ,,,
965,965,111 NW 1st Street,1st Floor,Miami,33128,FL ,   ,,,
966,966,12480 SW 127th  Avenue,"",Miami,33186,FL ,   ,,,
981,981,5040 NW 7th Street,Suite 610,Miami,33126,FL ,   ,,,
982,982,5040 NW 7th Street,Suite 610,Miami,33126,FL ,   ,,,
983,983,5040 NW 7th Street,Suite 610,Miami,33126,FL ,   ,,,
984,984,17051 NE 19th Avenue,"",North Miami Beach,33162,FL ,   ,,,
1105,1105,155 NW 3rd Street,Suite 4338,Miami,33128,FL ,   ,,,
1106,1106,155 NW 3rd Street,Suite 4338,Miami,33128,FL ,   ,,,
1108,1108,18650 NW 62nd Avenue,"",Hialeah,33015,FL ,   ,,,
1112,1112,2540 Shumard Oak Boulevard,"",Tallahassee,32399-0850,FL ,   ,,,
1113,1113,2540 Shumard Oak Boulevard,"",Tallahassee,32399-0850,FL ,   ,,,
1118,1118,4040 Esplanade Way,Suite 380,Tallahassee,32399,FL ,   ,,,
1119,1119,9495 Sunset Drive,Suite B100,Miami,33173,FL ,   ,,,
1121,1121,9495 Sunset Drive,Suite B100,Miami,33173,FL ,   ,,,
1124,1124,100 SE 2nd Street,3750 Miami Tower,Miami,33131,FL ,   ,,,
1125,1125,100 SE 2nd Street,3750 Miami Tower,Miami,33131,FL ,   ,,,
1126,1126,100 SE 2nd Street,3750 Miami Tower,Miami,33131,FL ,   ,,,
1127,1127,200 E Gaines Street,"",Tallahassee,32399,FL ,   ,,,
1129,1129,200 E Gaines Street,"",Tallahassee,32399-4220,FL ,   ,,,
1130,1130,1015 Sikes Boulevard,"",Lakeland,33815,FL ,   ,,,
1131,1131,7748 SW 95th Terrace,"",Miami,33156,FL ,   ,,,
1135,1135,175 NW 1st Avenue,"",Miami,33128,FL ,   ,,,
1157,1157,400 Biscayne Boulevard,"",Miami,33132,FL ,   ,,,
1158,1158,245 NW 8th Street,"",Miami,33136,FL ,   ,,,
1159,1159,5711 South Dixie Highway,"",Miami,33143,FL ,   ,,,
1160,1160,5711 South Dixie Highway,"",Miami,33143,FL ,   ,,,
1161,1161,5711 S Dixie Highway,"",Miami,33143,FL ,   ,,,
1163,1163,1011 NW 37th Avenue,"",Miami,33125,FL ,   ,,,
1164,1164,5711 South Dixie Highway,"",Miami,33143,FL ,   ,,,
1165,1165,2331 Phillips Road,"",Tallahassee,32308,FL ,   ,,,
1166,1166,1030 NW 111th Avenue,"",Miami,33172,FL ,   ,,,
1167,1167,2331 Phillips Road,"",Tallahassee,32308,FL ,   ,,,
1168,1168,2331 Phillips Road,"",Tallahassee,32308,FL ,   ,,,
1183,1183,100 SE 2nd Street,Suite 1500,Miami,33131,FL ,   ,,,
1187,1187,420 S Dixie Highway,Suite 2E,Coral Gables,33146,FL ,   ,,,
1191,1191,5000 University Drive,"",Miami,33146,FL ,   ,,,
1192,1192,1150 Campo Sano Avenue,Suite 200,Miami,33146,FL ,   ,,,
1194,1194,14850 NW 44th Court,Suite 203,Opa Locka,33054,FL ,   ,,,
1206,1206,3 Grove Isle Drive,Suite 503,Coconut Grove,33133,FL ,   ,,,
1208,1208,1851 NW 10th Avenue,"",Miami,33136,FL ,   ,,,
1210,1210,701 NW 1st Court,16th Floor,Miami,33136,FL ,   ,,,
1213,1213,701 NW 1st Court,16th Floor,Miami,33136,FL ,   ,,,
1214,1214,701 NW 1st Court,16th Floor,Miami,33136,FL ,   ,,,
1216,1216,9333 SW 152nd Street,"",Miami,33157,FL ,   ,,,
1219,1219,1450 NE 2nd Avenue,Suite 912,Miami,33132,FL ,   ,,,
1220,1220,7042 W Flagler Street,"",Miami,33144,FL ,   ,,,
1221,1221,1450 NE 2nd Avenue,Suite 202,Miami,33132,FL ,   ,,,
1222,1222,1450 NE 2nd Avenue,"",Miami,33132,FL ,   ,,,
1223,1223,1450 NE 2nd Avenue,Room 227,Miami,33132,FL ,   ,,,
1225,1225,6300 NW 27th Avenue,Room 92,Miami,33147,FL ,   ,,,
1226,1226,18180 SW 122nd Avenue,"",Miami,33177,FL ,   ,,,
1227,1227,1450 NE 2nd Avenue,"",Miami,33132,FL ,   ,,,
1228,1228,1450 NE 2nd Avenue,"",Miami,33132,FL ,   ,,,
1230,1230,1450 NE 2nd Avenue,"",Miami,33132,FL ,   ,,,
1232,1232,1450 NE 2nd Avenue,Suite 842,Miami,33132,FL ,   ,,,
1233,1233,1450 NE 2nd Avenue,Suite 814,Miami,33132,FL ,   ,,,
1234,1234,155 NE 15th Street,Suite P-104B,Miami,33132,FL ,   ,,,
1237,1237,6521 SW 62nd Avenue,"",South Miami,33143,FL ,   ,,,
1241,1241,751 Dove Avenue,"",Miami Springs,33166,FL ,   ,,,
1242,1242,2450 SW 1st Street,"",Miami,33135,FL ,   ,,,
1243,1243,750 NW 20th Street,"",Miami,33127,FL ,   ,,,
1245,1245,750 NW 20th Street,"",Miami,33127,FL ,   ,,,
1246,1246,750 NW 20th Street,"",Miami,33127,FL ,   ,,,
1247,1247,750 NW 20th Street,"",Miami,33127,FL ,   ,,,
1249,1249,733 E 57th Street,"",Hialeah,33013,FL ,   ,,,
1251,1251,7977 W 12th Avenue,Room 230,Miami,33127,FL ,   ,,,
1252,1252,11690 NW 92nd Avenue,"Building 5, Room 5310",Hialeah,33018,FL ,   ,,,
1253,1253,1450 NE Second Avenue,Room 813,Miami,33132,FL ,   ,,,
1254,1254,1450 NE 2nd Avenue,Suite 352,Miami,33132,FL ,   ,,,
1255,1255,101 West Flagler Street,"",Miami,33130,FL ,   ,,,
1256,1256,101 W Flagler Street,"",Miami,33130,FL ,   ,,,
1259,1259,101 W Flagler Street,"",Miami,33130,FL ,   ,,,
1260,1260,2455 NW 183rd Street,"",Opa Locka,33056,FL ,   ,,,
1391,1391,800 NW 28th Street,"",Miami,33127,FL ,   ,,,
1392,1392,800 NW 28th Street,"",Miami,33127,FL ,   ,,,
1393,1393,800 NW 28th Street,"",Miami,33127,FL ,   ,,,
1394,1394,800 NW 28th Street,"",Miami,33127,FL ,   ,,,
1401,1401,6161 NW 9th Avenue,"",Miami,33127,FL ,   ,,,
1402,1402,6161 NW 9th Avenue,"",Miami,33127,FL ,   ,,,
1405,1405,"1100 15th Street, NW","",Washington,20005,DC ,   ,,,
1407,1407,819 NW 2nd Avenue,"",Miami,33136,FL ,   ,,,
1415,1415,3251 South Miami Avenue,"",Miami,33129,FL ,   ,,,
1428,1428,4000 Hollywood Boulevard,Suite 170-N,Hollywood,33021,FL ,   ,,,
1430,1430,8095 NW 12th Street,Suite 200,Doral,33126,FL ,   ,,,
1431,1431,8095 NW 12th Street,Suite 200,Doral,33126,FL ,   ,,,
1432,1432,8095 NW 12th Street,Suite 200,Doral,33126,FL ,   ,,,
1437,1437,760 NW 107th Avenue,Suite 214,Miami,33172,FL ,   ,,,
1438,1438,760 NW 107th Avenue,Suite 201 & 214,Miami,33172,FL ,   ,,,
1439,1439,760 NW 107 Avenue,Suite 201 & 214,Miami,33172,FL ,   ,,,
1440,1440,760 NW 107 Avenue,Suite 201 & 214,Miami,33172,FL ,   ,,,
1441,1441,760 NW 107 Avenue,Suite 201 & 214,Miami,33172,FL ,   ,,,
1442,1442,22790 SW 112th Avenue,"",Miami,33170,FL ,   ,,,
1443,1443,22790 SW 112th Avenue,"",Miami,33170,FL ,   ,,,
1445,1445,22790 SW 112th Avenue,"",Miami,33170,FL ,   ,,,
1447,1447,22790 SW 112th Avenue,"",Miami,33170,FL ,   ,,,
1449,1449,1200 Biscayne Boulevard,Suite 202,Miami,33181,FL ,   ,,,
1450,1450,1200 Biscayne Boulevard,Suite 202,Miami,33181,FL ,   ,,,
1451,1451,7330 NW 12th Street,"",Miami,33126,FL ,   ,,,
1456,1456,4343 West Flagler Street,Suite 400,Miami,33134,FL ,   ,,,
1457,1457,4343 West  Flagler Street,Suite 400,Miami,33134,FL ,   ,,,
1460,1460,PO Box 10950,"",Tallahassee,32302-2950,FL ,   ,,,
1461,1461,PO Box 10950,"",Tallahassee,32302-2950,FL ,   ,,,
1462,1462,PO Box 10950,"",Tallahassee,32302-2950,FL ,   ,,,
1463,1463,PO Box 10950,"",Tallahassee,32302-2950,FL ,   ,,,
1465,1465,2473 Care Drive,Suite 200,Tallahassee,32308,FL ,   ,,,
1468,1468,200 East Gaines Street,"",Tallahassee,32399,FL ,   ,,,
1469,1469,401 NW 2nd Avenue,Suite S-321,Miami,33128,FL ,   ,,,
1470,1470,401 NW 2nd Avenue,Suite S-318,Miami,33128,FL ,   ,,,
1471,1471,475 Riverside Drive at West 120th Street,11th Floor,New York,10115,NY ,   ,,,
1472,1472,4315 NW 7th Street,Suite 36,Miami,33126,FL ,   ,,,
1473,1473,2431 Aloma Avenue,Suite 309,Winter Park,32792,FL ,   ,,,
1474,1474,2431 Aloma Avene,Suite 309,Winter Park,32792,FL ,   ,,,
1476,1476,2431 Aloma Avenue,Suite 309,Winter Park,32792,FL ,   ,,,
1477,1477,2431 Aloma Avenue,Suite 309,Winter Park,32792,FL ,   ,,,
1479,1479,2431 Aloma Avenue,Suite 309,Winter Park,32792,FL ,   ,,,
1483,1483,7645 Lyndale Avenue,Suite 250,Minneapolis,55423,MN ,   ,,,
1484,1484,7645 Lyndale Avenue,Suite 250,Minneapolis,55423,MN ,   ,,,
1492,1492,2525 NW 62nd Street,"",Miami,33147,FL ,   ,,,
1493,1493,1321 NW 13th Street,"",Miami,33125,FL ,   ,,,
1495,1495,7000 NW 41st Street,"",Miami,33166,FL ,   ,,,
1496,1496,13850 NW 41st Street,"",Miami,33178,FL ,   ,,,
1500,1500,6950 NW 41st Street,"",Miami,33166,FL ,   ,,,
1503,1503,"","","","","","",,,
1506,1506,16901 NE 19th Avenue,"",North Miami Beach,33162,FL ,   ,,,
1507,1507,700 NE 124th Street,"",North Miami,33161,FL ,   ,,,
1509,1509,6498 NW 38th Terrace,"",Virginia Gardens,33166,FL ,   ,,,
1510,1510,901 SW 62nd Avenue,"",Miami,33144,FL ,   ,,,
1511,1511,9080 Bay Drive,"",Indian Creek Village,33154,FL ,   ,,,
1512,1512,6130 Sunset Drive,"",South Miami,33143,FL ,   ,,,
1514,1514,1841 Galleon Street,2nd Floor,North Bay Village,33141,FL ,   ,,,
1516,1516,9990 NE 2nd Avenue,"",Miami Shores,33138,FL ,   ,,,
1517,1517,500 NE 87th Avenue,"",El Portal,33138,FL ,   ,,,
1518,1518,19200 W Country Club Drive,"",Aventura,33180,FL ,   ,,,
1520,1520,9665 Bay Harbor Terrace,"",Bay Harbor Islands,33154,FL ,   ,,,
1521,1521,1 Golden Beach Drive,"",Golden Beach,33160,FL ,   ,,,
1522,1522,640 NE 114th Street,"",Biscayne Park,33161,FL ,   ,,,
1524,1524,404 West Palm Drive,"",Florida City,33034-0569,FL ,   ,,,
1526,1526,9293 Harding Avenue,"",Surfside,33154,FL ,   ,,,
1527,1527,7777 NW 72nd Avenue,"",Medley,33166,FL ,   ,,,
1528,1528,5555 East Avenue,"",Hialeah,33013,FL ,   ,,,
1529,1529,201 Westward Drive,"",Miami Springs,33166,FL ,   ,,,
1532,1532,"","","","","","",,,
1533,1533,355 Lexington Avenue,15th Floor,New York,10017,NY ,   ,,,
1534,1534,2200 Research Boulevard,"",Rockville,20850,MD ,   ,,,
1538,1538,225 Broadhollow Road,Suite 400E,Melville,11747,NY ,   ,,,
1539,1539,251 18th Street South,Suite 500,Arlington,22202,VA ,   ,,,
1540,1540,9000 Rockville Pike,"",Bethesda,20892,MD ,   ,,,
